2010-12-14|10104451|Microspeak: Informing a product
2010-12-14|10104452|The subtleties of a Will Ferrell movie, and other observations from the in-flight entertainment on a Chinese airline
2010-12-15|10105142|There is no interface for preventing your notification icon from being hidden
2010-12-16|10105888|Why does SHCOLUMNINFO have unusually tight packing?
2010-12-17|10106259|The OVERLAPPED associated with asynchronous I/O is passed by address, and you can take advantage of that
2010-12-20|10107026|What happened to the return code from WinMain in 16-bit Windows?
2010-12-20|10107027|Developing the method for taking advantage of the fact that the OVERLAPPED associated with asynchronous I/O is passed by address
2010-12-21|10107494|How do I simulate input without SendInput?
2010-12-22|10108152|The __fortran calling convention isn't the calling convention used by FORTRAN
2010-12-23|10108275|What is the correct way of temporarily changing a thread's preferred UI language?
2010-12-24|10108774|That mysterious \001
2010-12-24|10108775|Some suggestions on improving the assembly instructions for your children's play furniture
2010-12-27|10109154|Why can't you use the space bar to select check box and radio button elements from a menu?
2010-12-28|10109449|Windows 7 not only can make a wallpaper slide show from images on your computer, it can even pull them from an RSS feed
2010-12-29|10109789|Psychic debugging: When I copy a file to the clipboard and then paste it, I get an old version of the file
2010-12-30|10110077|WindowFromPoint, ChildWindowFromPoint, RealChildWindowFromPoint, when will it all end?
2010-12-31|10110524|What makes RealGetWindowClass so much more real than GetClassName?
2010-12-31|10110525|2010 year-end link clearance
2011-01-03|10110987|Begin feeling
2011-01-04|10111316|From inside the Redmond Reality Distortion Field: Why publish documents in PDF?
2011-01-05|10111777|Why does SHGetSpecialFolderPath take such a long time before returning a network error?
2011-01-06|10112270|Processes, commit, RAM, threads, and how high can you go?
2011-01-07|10112755|When does a process ID become available for reuse?
2011-01-10|10113531|Why does pasting a string containing an illegal filename character into a rename edit box delete the characters from the clipboard, too?
2011-01-11|10114058|The message text limit for the Marquee screen saver is 255, even if you bypass the dialog box that prevents you from entering more than 255 characters
2011-01-12|10114521|My, what strange NOPs you have!
2011-01-13|10115057|The MARGINS parameter to the DwmExtendFrameIntoClientArea function controls how far the frame extends into the client area
2011-01-14|10115610|What's the difference between an asynchronous PIPE_WAIT pipe and a PIPE_NOWAIT pipe?
2011-01-17|10116393|Was showing the column header in all Explorer views a rogue feature?
2011-01-18|10116870|Don't just stand around saying somebody should do something: Be someone
2011-01-19|10117410|Why didn't they use the Space Shuttle to rescue the Apollo 13 astronauts?
2011-01-20|10117963|How to turn off the exception handler that COM "helpfully" wraps around your server
2011-01-21|10118482|Modality, part 9: Setting the correct owner for modal UI, practical exam
2011-01-21|10118483|The 2011/2012 Seattle Symphony subscription season at a glance
2011-01-24|10119211|There's a default implementation for WM_SETREDRAW, but you might be able to do better
2011-01-25|10119675|Why does the name of my TEMP directory keep changing?
2011-01-26|10120297|Microspeak: Leverage
2011-01-27|10120844|How do you obtain the icon for a shortcut without the shortcut overlay?
2011-01-28|10121300|Some remarks on VirtualAlloc and MEM_LARGE_PAGES
2011-01-31|10122197|Solutions that require a time machine: Making applications which require compatibility behaviors crash so the developers will fix their bug before they ship
2011-02-01|10122889|There is no longer any pleasure in reading the annual Microsoft injury reports
2011-02-02|10123392|Ready... cancel... wait for it! (part 1)
2011-02-03|10124060|Ready... cancel... wait for it! (part 2)
2011-02-03|10124061|I am no longer impressed by your fancy new 10,000 BTU hot pot burner
2011-02-04|10124610|Ready... cancel... wait for it! (part 3)
2011-02-04|10124632|The 2010 Niney Award nominees have been announced
2011-02-07|10125509|The cursor isn't associated with a window or a window class; it's associated with a thread group
2011-02-08|10125927|Microspeak: Recycling bits or recycling electrons
2011-02-09|10126508|Why does SHGetKnownFolderPath return E_FAIL for a known folder?
2011-02-10|10127054|Psychic debugging: Because of course when something doesn't work, it's because the program was sabotaged from above
2011-02-11|10127763|How do specify that a shortcut should not be promoted as newly-installed on the Start menu?
2011-02-11|10127845|Any intelligent human being
2011-02-14|10128783|What happens when you email the people in the I'm a PC commercial?
2011-02-15|10129271|Window message parameters do not come with metaphysical certitude
2011-02-15|10129272|Don't mention the war. I mentioned it once, but I think I got away with it all right (Episode 2)
2011-02-16|10129908|What is the difference between a directory and a folder?
2011-02-17|10130680|What is the highest numerical resource ID permitted by Win32?
2011-02-18|10131176|WM_NCHITTEST is for hit-testing, and hit-testing can happen for reasons other than the mouse being over your window
2011-02-21|10131989|If an operation results in messages being sent, then naturally the target window must be processing messages for the operation to complete
2011-02-21|10131992|Sharktopus: Just when you thought it was safe to see what movies are coming out
2011-02-22|10132435|Dr. Watson and the bluescreen - a story from the trenches
2011-02-23|10132889|How long does an idle UNC connection remain active before it is automatically disconnected?
2011-02-24|10133280|Shortcuts are serializable objects, which means that they can be stored in places other than just a file
2011-02-24|10133281|iPhone pricing as economic experiment
2011-02-25|10133817|Why does WaitForMultipleObjects return ERROR_INVALID_PARAMETER when all the parameters look valid to me?
2011-02-25|10133818|DRUNK HULK's insightful commentary in all-caps (and faux-rudimentary English)
2011-02-28|10134679|If you want to use GUIDs to identify your files, then nobody's stopping you
2011-02-28|10134680|On the linguistic productivity of the word spam
2011-03-01|10135157|No, not that M, the other M, the one called Max
2011-03-02|10135747|Although the x64 calling convention reserves spill space for parameters, you don't have to use them as such
2011-03-02|10135748|Charlie Sheen v Muammar Gaddafi: Whose line is it anyway?
2011-03-03|10136241|If you're waiting for I/O to complete, it helps if you actually have an I/O to begin with
2011-03-04|10136703|The window manager needs a message pump in order to call you back unexpectedly
2011-03-04|10136812|News flash: Companies change their product to appeal to their customers
2011-03-07|10137456|What's the difference between FreeResource and, say, DestroyAcceleratorTable
2011-03-08|10137879|Microspeak: Cadence
2011-03-09|10138401|How to rescue a broken stack trace: Recovering the EBP chain
2011-03-10|10138969|How do I create a topmost window that is never covered by other topmost windows?
2011-03-11|10139574|Why does my TIME_ZONE_INFORMATION have the wrong DST cutover date?
2011-03-14|10140504|The old DEBUG program can load COM files bigger than 64KB, but that doesn't mean they actually load as a program
2011-03-15|10140985|Why can't Explorer decide what size a file is?
2011-03-15|10140986|Raymond's highly scientific predictions for the 2011 NCAA men's basketball tournament
2011-03-16|10141735|What's up with the mysterious inc bp in function prologues of 16-bit code?
2011-03-17|10142403|What does the "l" in lstrcmp stand for?
2011-03-18|10142859|You can extend the PROPSHEETPAGE structure with your own bonus data
2011-03-21|10143648|How does the C runtime know whether to use the static-linking or dynamic-linking version of the header file?
2011-03-22|10144082|Why is there the message '!Do not use this registry key' in the registry?
2011-03-23|10144592|Function requirements are cumulative: If you fail to meet any of them, then all bets are off
2011-03-24|10145093|How can I generate a consistent but unique value that can coexist with GUIDs?
2011-03-25|10145644|How do I monitor, or even control, the lifetime of an Explorer window?
2011-03-25|10145645|Paul Cézanne and Camille Saint-Saëns may have similar-sounding last names, but they are not the same person
2011-03-28|10146459|Why did Win32 define BOOL as a signed int instead of an unsigned int?
2011-03-29|10146891|Although the default icon for a shortcut is the icon of the target, you can override that
2011-03-30|10147433|How do I get the title of a dialog from a dialog resource?
2011-03-31|10147981|Having an owner window from another process is tricky, but it's sometimes the right thing to do
2011-03-31|10147982|2011 Q1 link clearance: Microsoft blogger edition
2011-04-01|10148494|The introduction of whimsical teasing in Comic Chat
